Number of evaluations : 4389
0.0000000000e+00, 1.0000000000e+01, 0.0000000000e+00
1.0000000000e-01, 9.9998500069e+00, -2.9997270325e-03
2.0000000000e-01, 9.9994001086e+00, -5.9978350274e-03
3.0000000000e-01, 9.9986505477e+00, -8.9927087803e-03
4.0000000000e-01, 9.9976017282e+00, -1.1982740734e-02
5.0000000000e-01, 9.9962542142e+00, -1.4966334755e-02
6.0000000000e-01, 9.9946087286e+00, -1.7941909855e-02
7.0000000000e-01, 9.9926661516e+00, -2.0907903836e-02
8.0000000000e-01, 9.9904275185e+00, -2.3862776847e-02
9.0000000000e-01, 9.9878940174e+00, -2.6805014832e-02
1.0000000000e+00, 9.9850669863e+00, -2.9733132853e-02
1.1000000000e+00, 9.9819479100e+00, -3.2645678276e-02
1.2000000000e+00, 9.9785384170e+00, -3.5541233806e-02
1.3000000000e+00, 9.9748402756e+00, -3.8418420358e-02
1.4000000000e+00, 9.9708553899e+00, -4.1275899749e-02
1.5000000000e+00, 9.9665857957e+00, -4.4112377214e-02
1.6000000000e+00, 9.9620336562e+00, -4.6926603715e-02
1.7000000000e+00, 9.9572012568e+00, -4.9717378063e-02
1.8000000000e+00, 9.9520910008e+00, -5.2483548830e-02
1.9000000000e+00, 9.9467054039e+00, -5.5224016047e-02
2.0000000000e+00, 9.9410470893e+00, -5.7937732693e-02
2.1000000000e+00, 9.9351187822e+00, -6.0623705976e-02
2.2000000000e+00, 9.9289233042e+00, -6.3280998387e-02
2.3000000000e+00, 9.9224635680e+00, -6.5908728560e-02
2.4000000000e+00, 9.9157425714e+00, -6.8506071905e-02
2.5000000000e+00, 9.9087633921e+00, -7.1072261051e-02
2.6000000000e+00, 9.9015291814e+00, -7.3606586077e-02
2.7000000000e+00, 9.8940431589e+00, -7.6108394559e-02
2.8000000000e+00, 9.8863086063e+00, -7.8577091420e-02
2.9000000000e+00, 9.8783288623e+00, -8.1012138611e-02
3.0000000000e+00, 9.8701073163e+00, -8.3413054610e-02
3.1000000000e+00, 9.8616474033e+00, -8.5779413771e-02
3.2000000000e+00, 9.8529525979e+00, -8.8110845511e-02
3.3000000000e+00, 9.8440264091e+00, -9.0407033360e-02
3.4000000000e+00, 9.8348723749e+00, -9.2667713878e-02
3.5000000000e+00, 9.8254940570e+00, -9.4892675451e-02
3.6000000000e+00, 9.8158950358e+00, -9.7081756980e-02
3.7000000000e+00, 9.8060789054e+00, -9.9234846463e-02
3.8000000000e+00, 9.7960492685e+00, -1.0135187950e-01
3.9000000000e+00, 9.7858097320e+00, -1.0343283770e-01
4.0000000000e+00, 9.7753639026e+00, -1.0547774704e-01
4.1000000000e+00, 9.7647153820e+00, -1.0748667619e-01
4.2000000000e+00, 9.7538677631e+00, -1.0945973469e-01
4.3000000000e+00, 9.7428246258e+00, -1.1139707124e-01
4.4000000000e+00, 9.7315895334e+00, -1.1329887183e-01
4.5000000000e+00, 9.7201660287e+00, -1.1516535793e-01
4.6000000000e+00, 9.7085576305e+00, -1.1699678460e-01
4.7000000000e+00, 9.6967678309e+00, -1.1879343872e-01
4.8000000000e+00, 9.6848000913e+00, -1.2055563705e-01
4.9000000000e+00, 9.6726578405e+00, -1.2228372444e-01
5.0000000000e+00, 9.6603444711e+00, -1.2397807202e-01
5.1000000000e+00, 9.6478633376e+00, -1.2563907539e-01
5.2000000000e+00, 9.6352177536e+00, -1.2726715284e-01
5.3000000000e+00, 9.6224109899e+00, -1.2886274364e-01
5.4000000000e+00, 9.6094462725e+00, -1.3042630632e-01
5.5000000000e+00, 9.5963267804e+00, -1.3195831705e-01
5.6000000000e+00, 9.5830556444e+00, -1.3345926798e-01
5.7000000000e+00, 9.5696359453e+00, -1.3492966573e-01
5.8000000000e+00, 9.5560707124e+00, -1.3637002985e-01
5.9000000000e+00, 9.5423629227e+00, -1.3778089136e-01
6.0000000000e+00, 9.5285154995e+00, -1.3916279138e-01
6.1000000000e+00, 9.5145313115e+00, -1.4051627972e-01
6.2000000000e+00, 9.5004131721e+00, -1.4184191364e-01
6.3000000000e+00, 9.4861638385e+00, -1.4314025659e-01
6.4000000000e+00, 9.4717860115e+00, -1.4441187705e-01
6.5000000000e+00, 9.4572823348e+00, -1.4565734737e-01
6.6000000000e+00, 9.4426553945e+00, -1.4687724276e-01
6.7000000000e+00, 9.4279077195e+00, -1.4807214025e-01
6.8000000000e+00, 9.4130417805e+00, -1.4924261772e-01
6.9000000000e+00, 9.3980599907e+00, -1.5038925306e-01
7.0000000000e+00, 9.3829647054e+00, -1.5151262328e-01
7.1000000000e+00, 9.3677582223e+00, -1.5261330374e-01
7.2000000000e+00, 9.3524427819e+00, -1.5369186742e-01
7.3000000000e+00, 9.3370205671e+00, -1.5474888421e-01
7.4000000000e+00, 9.3214937044e+00, -1.5578492030e-01
7.5000000000e+00, 9.3058642636e+00, -1.5680053759e-01
7.6000000000e+00, 9.2901342589e+00, -1.5779629310e-01
7.7000000000e+00, 9.2743056487e+00, -1.5877273855e-01
7.8000000000e+00, 9.2583803367e+00, -1.5973041983e-01
7.9000000000e+00, 9.2423601722e+00, -1.6066987662e-01
8.0000000000e+00, 9.2262469510e+00, -1.6159164200e-01
8.1000000000e+00, 9.2100424160e+00, -1.6249624214e-01
8.2000000000e+00, 9.1937482575e+00, -1.6338419594e-01
8.3000000000e+00, 9.1773661146e+00, -1.6425601482e-01
