Number of evaluations : 4146
0.0000000000e+00, 1.0000000000e+01, 0.0000000000e+00
1.0000000000e-01, 9.9998500082e+00, -2.9997000374e-03
2.0000000000e-01, 9.9994001140e+00, -5.9977810647e-03
3.0000000000e-01, 9.9986505599e+00, -8.9926279049e-03
4.0000000000e-01, 9.9976017498e+00, -1.1982633028e-02
5.0000000000e-01, 9.9962542479e+00, -1.4966200328e-02
6.0000000000e-01, 9.9946087770e+00, -1.7941748842e-02
7.0000000000e-01, 9.9926662175e+00, -2.0907716398e-02
8.0000000000e-01, 9.9904276045e+00, -2.3862563172e-02
9.0000000000e-01, 9.9878941260e+00, -2.6804775132e-02
1.0000000000e+00, 9.9850671201e+00, -2.9732867364e-02
1.1000000000e+00, 9.9819480717e+00, -3.2645387256e-02
1.2000000000e+00, 9.9785386091e+00, -3.5540917538e-02
1.3000000000e+00, 9.9748405005e+00, -3.8418079144e-02
1.4000000000e+00, 9.9708556502e+00, -4.1275533913e-02
1.5000000000e+00, 9.9665860938e+00, -4.4111987098e-02
1.6000000000e+00, 9.9620339945e+00, -4.6926189680e-02
1.7000000000e+00, 9.9572016377e+00, -4.9716940487e-02
1.8000000000e+00, 9.9520914266e+00, -5.2483088106e-02
1.9000000000e+00, 9.9467058769e+00, -5.5223532582e-02
2.0000000000e+00, 9.9410476118e+00, -5.7937226909e-02
2.1000000000e+00, 9.9351193563e+00, -6.0623178306e-02
2.2000000000e+00, 9.9289239322e+00, -6.3280449276e-02
2.3000000000e+00, 9.9224642519e+00, -6.5908158460e-02
2.4000000000e+00, 9.9157433134e+00, -6.8505481279e-02
2.5000000000e+00, 9.9087641942e+00, -7.1071650366e-02
2.6000000000e+00, 9.9015300455e+00, -7.3605955808e-02
2.7000000000e+00, 9.8940440870e+00, -7.6107745184e-02
2.8000000000e+00, 9.8863096003e+00, -7.8576423421e-02
2.9000000000e+00, 9.8783299240e+00, -8.1011452471e-02
3.0000000000e+00, 9.8701084475e+00, -8.3412350814e-02
3.1000000000e+00, 9.8616486058e+00, -8.5778692804e-02
3.2000000000e+00, 9.8529538733e+00, -8.8110107854e-02
3.3000000000e+00, 9.8440277590e+00, -9.0406279494e-02
3.4000000000e+00, 9.8348738010e+00, -9.2666944279e-02
3.5000000000e+00, 9.8254955608e+00, -9.4891890592e-02
3.6000000000e+00, 9.8158966189e+00, -9.7080957328e-02
3.7000000000e+00, 9.8060805692e+00, -9.9234032480e-02
3.8000000000e+00, 9.7960510143e+00, -1.0135105164e-01
3.9000000000e+00, 9.7858115614e+00, -1.0343199640e-01
4.0000000000e+00, 9.7753658167e+00, -1.0547689276e-01
4.1000000000e+00, 9.7647173822e+00, -1.0748580934e-01
4.2000000000e+00, 9.7538698506e+00, -1.0945885570e-01
4.3000000000e+00, 9.7428268018e+00, -1.1139618052e-01
4.4000000000e+00, 9.7315917990e+00, -1.1329796977e-01
4.5000000000e+00, 9.7201683850e+00, -1.1516444492e-01
4.6000000000e+00, 9.7085600787e+00, -1.1699586103e-01
4.7000000000e+00, 9.6967703719e+00, -1.1879250494e-01
4.8000000000e+00, 9.6848027263e+00, -1.2055469342e-01
4.9000000000e+00, 9.6726605703e+00, -1.2228277130e-01
5.0000000000e+00, 9.6603472967e+00, -1.2397710970e-01
5.1000000000e+00, 9.6478662598e+00, -1.2563810421e-01
5.2000000000e+00, 9.6352207734e+00, -1.2726617310e-01
5.3000000000e+00, 9.6224141081e+00, -1.2886175562e-01
5.4000000000e+00, 9.6094494899e+00, -1.3042531031e-01
5.5000000000e+00, 9.5963300978e+00, -1.3195731331e-01
5.6000000000e+00, 9.5830590625e+00, -1.3345825676e-01
5.7000000000e+00, 9.5696394649e+00, -1.3492864728e-01
5.8000000000e+00, 9.5560743342e+00, -1.3636900439e-01
5.9000000000e+00, 9.5423666474e+00, -1.3777985911e-01
6.0000000000e+00, 9.5285193278e+00, -1.3916175253e-01
6.1000000000e+00, 9.5145352440e+00, -1.4051523447e-01
6.2000000000e+00, 9.5004172094e+00, -1.4184086217e-01
6.3000000000e+00, 9.4861679812e+00, -1.4313919906e-01
6.4000000000e+00, 9.4717902603e+00, -1.4441081361e-01
6.5000000000e+00, 9.4572866902e+00, -1.4565627818e-01
6.6000000000e+00, 9.4426598572e+00, -1.4687616794e-01
6.7000000000e+00, 9.4279122899e+00, -1.4807105991e-01
6.8000000000e+00, 9.4130464592e+00, -1.4924153199e-01
6.9000000000e+00, 9.3980647782e+00, -1.5038816203e-01
7.0000000000e+00, 9.3829696023e+00, -1.5151152703e-01
7.1000000000e+00, 9.3677632291e+00, -1.5261220236e-01
7.2000000000e+00, 9.3524478990e+00, -1.5369076097e-01
7.3000000000e+00, 9.3370257951e+00, -1.5474777276e-01
7.4000000000e+00, 9.3214990438e+00, -1.5578380390e-01
7.5000000000e+00, 9.3058697150e+00, -1.5679941627e-01
7.6000000000e+00, 9.2901398226e+00, -1.5779516690e-01
7.7000000000e+00, 9.2743113253e+00, -1.5877160749e-01
7.8000000000e+00, 9.2583861266e+00, -1.5972928393e-01
7.9000000000e+00, 9.2423660760e+00, -1.6066873588e-01
8.0000000000e+00, 9.2262529691e+00, -1.6159049643e-01
8.1000000000e+00, 9.2100485488e+00, -1.6249509173e-01
8.2000000000e+00, 9.1937545056e+00, -1.6338304068e-01
8.3000000000e+00, 9.1773724785e+00, -1.6425485468e-01
8.4000000000e+00, 9.1609040557e+00, -1.6511103739e-01
8.5000000000e+00, 9.1443507756e+00, -1.6595208451e-01
8.6000000000e+00, 9.1277141271e+00, -1.6677848361e-01
8.7000000000e+00, 9.1109955511e+00, -1.6759071399e-01
8.8000000000e+00, 9.0941964409e+00, -1.6838924653e-01
8.9000000000e+00, 9.0773181430e+00, -1.6917454359e-01
9.0000000000e+00, 9.0603619582e+00, -1.6994705898e-01
9.1000000000e+00, 9.0433291424e+00, -1.7070723782e-01
9.2000000000e+00, 9.0262209073e+00, -1.7145551659e-01
9.3000000000e+00, 9.0090384215e+00, -1.7219232305e-01
9.4000000000e+00, 8.9917828111e+00, -1.7291807626e-01
9.5000000000e+00, 8.9744551610e+00, -1.7363318659e-01
9.6000000000e+00, 8.9570565152e+00, -1.7433805576e-01
9.7000000000e+00, 8.9395878781e+00, -1.7503307689e-01
9.8000000000e+00, 8.9220502152e+00, -1.7571863451e-01
9.9000000000e+00, 8.9044444541e+00, -1.7639510470e-01
1.0000000000e+01, 8.8867714849e+00, -1.7706285510e-01
1.0100000000e+01, 8.8690321617e+00, -1.7772224505e-01
1.0200000000e+01, 8.8512273029e+00, -1.7837362563e-01
1.0300000000e+01, 8.8333576921e+00, -1.7901733985e-01
1.0400000000e+01, 8.8154240793e+00, -1.7965372266e-01
1.0500000000e+01, 8.7974271811e+00, -1.8028310116e-01
1.0600000000e+01, 8.7793676819e+00, -1.8090579467e-01
1.0700000000e+01, 8.7612462346e+00, -1.8152211488e-01
1.0800000000e+01, 8.7430634612e+00, -1.8213236597e-01
1.0900000000e+01, 8.7248199538e+00, -1.8273684477e-01
1.1000000000e+01, 8.7065162750e+00, -1.8333584087e-01
1.1100000000e+01, 8.6881529589e+00, -1.8392963682e-01
1.1200000000e+01, 8.6697305118e+00, -1.8451850821e-01
1.1300000000e+01, 8.6512494125e+00, -1.8510272385e-01
1.1400000000e+01, 8.6327101135e+00, -1.8568254594e-01
1.1500000000e+01, 8.6141130412e+00, -1.8625823020e-01
1.1600000000e+01, 8.5954585970e+00, -1.8683002601e-01
1.1700000000e+01, 8.5767471575e+00, -1.8739817658e-01
1.1800000000e+01, 8.5579790753e+00, -1.8796291912e-01
1.1900000000e+01, 8.5391546796e+00, -1.8852448495e-01
1.2000000000e+01, 8.5202742767e+00, -1.8908309971e-01
1.2100000000e+01, 8.5013381507e+00, -1.8963898346e-01
1.2200000000e+01, 8.4823465639e+00, -1.9019235085e-01
1.2300000000e+01, 8.4632997574e+00, -1.9074341127e-01
1.2400000000e+01, 8.4441979517e+00, -1.9129236904e-01
1.2500000000e+01, 8.4250413470e+00, -1.9183942347e-01
1.2600000000e+01, 8.4058301240e+00, -1.9238476910e-01
1.2700000000e+01, 8.3865644438e+00, -1.9292859580e-01
1.2800000000e+01, 8.3672444492e+00, -1.9347108889e-01
1.2900000000e+01, 8.3478702645e+00, -1.9401242936e-01
1.3000000000e+01, 8.3284419959e+00, -1.9455279392e-01
1.3100000000e+01, 8.3089597325e+00, -1.9509235522e-01
1.3200000000e+01, 8.2894235460e+00, -1.9563128191e-01
1.3300000000e+01, 8.2698334917e+00, -1.9616973885e-01
1.3400000000e+01, 8.2501896085e+00, -1.9670788719e-01
1.3500000000e+01, 8.2304919193e+00, -1.9724588452e-01
1.3600000000e+01, 8.2107404315e+00, -1.9778388501e-01
1.3700000000e+01, 8.1909351372e+00, -1.9832203951e-01
1.3800000000e+01, 8.1710760135e+00, -1.9886049569e-01
1.3900000000e+01, 8.1511630232e+00, -1.9939939818e-01
1.4000000000e+01, 8.1311961143e+00, -1.9993888867e-01
1.4100000000e+01, 8.1111752212e+00, -2.0047910601e-01
1.4200000000e+01, 8.0911002643e+00, -2.0102018637e-01
1.4300000000e+01, 8.0709711507e+00, -2.0156226335e-01
1.4400000000e+01, 8.0507877741e+00, -2.0210546803e-01
1.4500000000e+01, 8.0305500152e+00, -2.0264992918e-01
1.4600000000e+01, 8.0102577421e+00, -2.0319577327e-01
1.4700000000e+01, 7.9899108103e+00, -2.0374312467e-01
1.4800000000e+01, 7.9695090629e+00, -2.0429210566e-01
1.4900000000e+01, 7.9490523308e+00, -2.0484283663e-01
1.5000000000e+01, 7.9285404333e+00, -2.0539543610e-01
1.5100000000e+01, 7.9079731774e+00, -2.0595002086e-01
1.5200000000e+01, 7.8873503591e+00, -2.0650670606e-01
1.5300000000e+01, 7.8666717624e+00, -2.0706560532e-01
1.5400000000e+01, 7.8459371605e+00, -2.0762683081e-01
1.5500000000e+01, 7.8251463150e+00, -2.0819049332e-01
1.5600000000e+01, 7.8042989769e+00, -2.0875670241e-01
1.5700000000e+01, 7.7833948860e+00, -2.0932556646e-01
1.5800000000e+01, 7.7624337715e+00, -2.0989719274e-01
1.5900000000e+01, 7.7414153519e+00, -2.1047168756e-01
1.6000000000e+01, 7.7203393349e+00, -2.1104915629e-01
1.6100000000e+01, 7.6992054180e+00, -2.1162970351e-01
1.6200000000e+01, 7.6780132881e+00, -2.1221343302e-01
1.6300000000e+01, 7.6567626219e+00, -2.1280044799e-01
1.6400000000e+01, 7.6354530856e+00, -2.1339085101e-01
1.6500000000e+01, 7.6140843353e+00, -2.1398474417e-01
1.6600000000e+01, 7.5926560170e+00, -2.1458222915e-01
1.6700000000e+01, 7.5711677664e+00, -2.1518340729e-01
1.6800000000e+01, 7.5496192091e+00, -2.1578837968e-01
1.6900000000e+01, 7.5280099606e+00, -2.1639724723e-01
1.7000000000e+01, 7.5063396265e+00, -2.1701011074e-01
1.7100000000e+01, 7.4846078019e+00, -2.1762707100e-01
1.7200000000e+01, 7.4628140723e+00, -2.1824822884e-01
1.7300000000e+01, 7.4409580129e+00, -2.1887368523e-01
1.7400000000e+01, 7.4190391886e+00, -2.1950354133e-01
1.7500000000e+01, 7.3970571546e+00, -2.2013789860e-01
1.7600000000e+01, 7.3750114555e+00, -2.2077685882e-01
1.7700000000e+01, 7.3529016260e+00, -2.2142052423e-01
1.7800000000e+01, 7.3307271904e+00, -2.2206899757e-01
1.7900000000e+01, 7.3084876627e+00, -2.2272238214e-01
1.8000000000e+01, 7.2861825468e+00, -2.2338078192e-01
1.8100000000e+01, 7.2638113357e+00, -2.2404430159e-01
1.8200000000e+01, 7.2413735123e+00, -2.2471304667e-01
1.8300000000e+01, 7.2188685486e+00, -2.2538712353e-01
1.8400000000e+01, 7.1962959063e+00, -2.2606663952e-01
1.8500000000e+01, 7.1736550358e+00, -2.2675170302e-01
1.8600000000e+01, 7.1509453771e+00, -2.2744242352e-01
1.8700000000e+01, 7.1281663589e+00, -2.2813891170e-01
1.8800000000e+01, 7.1053173988e+00, -2.2884127951e-01
1.8900000000e+01, 7.0823979032e+00, -2.2954964027e-01
1.9000000000e+01, 7.0594072671e+00, -2.3026410870e-01
1.9100000000e+01, 7.0363448740e+00, -2.3098480106e-01
1.9200000000e+01, 7.0132100955e+00, -2.3171183519e-01
1.9300000000e+01, 6.9900022916e+00, -2.3244533064e-01
1.9400000000e+01, 6.9667208100e+00, -2.3318540870e-01
1.9500000000e+01, 6.9433649863e+00, -2.3393219254e-01
1.9600000000e+01, 6.9199341438e+00, -2.3468580725e-01
1.9700000000e+01, 6.8964275929e+00, -2.3544637999e-01
1.9800000000e+01, 6.8728446315e+00, -2.3621404002e-01
